RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
90,1767,1067,5746,2417,3611,1021,10108,10241,7505,1790,13357,6862,6670,4974,8228,1617,1388,4201,1972,4056,3282,7647,2727,8260,8536,1754,14417,20848,10292,8232,11935,2380,1254,2196,1501,2838,3600,1508,1212,9552,13778,9280,2229,10014,8294,4880,3408,9459
91,2512,497,6368,2421,3131,1242,8933,12348,4942,1626,9749,5076,6349,4631,9348,1682,1841,5272,2160,2232,2433,11322,2906,11522,12594,972,17421,27050,17834,11918,11687,2760,1053,2543,1119,3469,3263,1250,1146,11510,13665,10470,3520,8347,7830,4048,4438,12019
92,1923,1232,5808,2362,2409,757,8666,10177,9421,2238,10689,5569,7554,6041,11749,1617,2236,4615,2569,3598,2508,8980,2788,9246,8249,2081,13702,18998,13566,8863,12523,2122,1102,2313,1181,6352,4265,1014,834,12494,14582,10526,2299,6488,6861,7648,3786,9511
93,2258,1956,4743,1878,1275,1203,7432,15059,9414,1691,11638,8650,6778,5437,9796,2127,918,5031,1895,3319,2233,9056,2545,11849,6761,1077,17535,23181,13564,10274,12812,2026,1424,2213,1950,4440,3260,886,867,11411,12603,12101,2538,8533,7946,4758,4700,12353
94,1781,1546,5178,2498,1783,1097,9259,10556,5860,1381,9630,6880,7700,5971,5697,2059,1848,4630,1204,3315,1544,9232,2828,7982,8858,2559,13076,16408,9308,9233,13935,2149,1329,2489,1021,6053,2402,2057,554,10127,10414,9438,2256,6189,6013,6087,3586,10878
95,1863,1500,4435,2009,1872,945,10414,10526,7415,1080,9893,6852,6580,5196,11135,2493,1659,4968,1266,3347,2818,7566,2877,10905,8819,2101,12912,23981,13347,8779,10037,3229,1035,1970,1643,5672,3009,2095,600,9613,12346,12786,1748,7987,7133,3905,4177,13268
96,1726,1466,5062,3170,3611,946,12201,12582,6107,1892,11476,6694,7648,3729,12263,2189,1418,5191,2052,2773,1940,8199,2799,9612,8668,972,14432,23318,11464,9718,11592,2373,1684,2161,1958,4779,2981,1593,1027,9297,15391,15994,1516,8327,5475,6928,4234,8400
97,1949,1227,5619,2604,1153,1211,9583,8870,6279,2440,10075,7729,7942,4782,12021,2726,2345,4266,2017,2566,2284,10059,2232,8923,9036,1243,12161,18601,14802,10559,7236,2490,1412,1518,404,6878,3233,1419,979,10759,10683,15469,1912,5289,7844,4385,4580,13926
98,1906,1058,4327,2219,1967,438,12720,11074,7980,1402,17317,8305,7269,5194,10662,2159,1800,4777,2139,3491,2904,9277,3278,11761,9921,1187,14922,19383,14035,16490,10548,2288,1050,2076,404,6137,3209,1330,861,12325,15054,12412,1561,8406,6659,4717,4491,11212
99,1929,2179,5789,2671,3469,998,10051,9724,7869,2480,9787,8922,6638,4854,12415,1893,1963,3419,2614,5240,2487,6510,3745,10420,6519,2595,15296,18118,11690,14612,12650,3335,1878,1966,1266,4681,3295,1388,995,10317,10994,12089,1990,5679,6386,5241,3709,13286
100,1954,1525,5406,1899,2205,1099,9642,11500,7498,2125,11804,6985,8393,4572,10142,2074,2136,6066,2527,3308,1962,7424,3077,10532,8293,1706,14314,20559,11625,13031,10518,2709,1258,2569,1306,7844,3649,1057,884,8584,14796,12051,1069,7304,5804,5654,3408,10234
101,1780,1056,4418,2398,1479,796,13164,11472,6160,2253,13971,7672,7087,5973,8993,2059,2056,4003,1506,2309,3078,10408,2415,7893,7607,1022,13785,25118,10036,6709,9711,2445,1508,3062,404,5787,3666,975,1027,13584,15038,11263,2440,8196,8214,3905,3408,11349
102,2458,1754,5001,2154,2068,788,10991,8513,8435,1245,13117,6153,7284,5306,8421,2106,1732,3524,3329,2605,2564,8329,2898,10450,6363,1969,14646,21028,13918,12288,13019,2741,1306,2061,1261,5854,2508,1244,1003,11060,11081,12878,1608,7110,6436,3905,5361,11441
103,2463,2034,5356,2174,2206,1239,10837,8021,7575,1632,7666,7186,6543,5549,14599,3382,1676,7005,1807,2353,2042,7410,2936,11960,9984,2171,13989,23072,11763,10841,10589,3085,1261,1727,2059,3784,2784,1732,983,13584,12572,9939,677,9447,5677,6616,3561,10944
104,2617,1857,7240,2591,1623,1020,10334,11006,10758,2465,10502,9588,6012,4432,10286,3385,2209,4732,1860,2763,1613,9933,3124,13593,6982,3331,12859,16540,12052,9126,9767,2002,1494,1717,1794,4747,3545,1813,931,8447,11913,11938,2100,8019,6414,6715,3408,15421
105,2209,972,5068,2385,1713,820,10866,9801,5540,2341,16320,6682,6315,4555,10687,1858,2557,4704,1351,2167,1586,8997,1861,10680,10784,1567,12435,25513,11542,6993,9906,2502,1570,1587,404,4319,3156,1376,950,10994,13015,12189,2546,7773,5982,6199,4613,9447
106,2222,1817,7345,2436,2414,928,10396,10862,7463,1577,11348,6852,7071,4256,10349,1645,2091,6559,1912,3742,1791,9664,2297,10265,6765,1491,11341,17044,11779,8219,10006,2699,1017,2121,1495,4043,3208,1904,818,10585,13404,12575,1923,7888,6885,6045,3894,11070
107,1450,1642,4706,2452,2273,1084,12684,8566,11360,2592,7949,6012,7597,4327,9097,2011,1565,5377,1650,3123,2655,10733,4194,11520,9450,1825,11920,15676,16788,9161,12951,2925,1936,1821,3743,4571,3193,543,990,8971,12967,13729,1735,13572,5917,5452,4489,11566
108,2779,796,5428,2960,2552,913,10664,10718,4942,1737,9575,5768,5737,5286,10731,1914,1828,4947,1859,2524,3282,10685,2882,8134,10195,972,10049,24278,11894,7571,7958,1937,1024,1584,4024,6378,3373,1670,1050,11420,12601,8711,2912,8767,7901,6112,4130,9438
109,2299,957,5043,1703,2178,946,12182,10691,4942,1655,16778,6775,8393,5446,13053,1784,1631,4049,1287,2852,2787,9342,3486,10126,10817,1927,15208,21237,16654,13313,11293,1892,1393,1867,5797,7844,3253,1662,930,10833,16158,12161,2264,7051,7307,3992,4225,10833
110,2009,1070,4599,1959,1990,807,9568,12604,4942,1426,7860,6728,5799,6499,12213,1617,1799,5668,1920,1972,2175,8141,3407,9057,8785,2014,16483,26288,11800,9020,11940,2276,1442,1962,404,5601,5273,695,1009,9924,8442,12751,1273,5420,9642,4673,4932,8392
111,1586,986,5982,2421,2310,779,11342,12684,5509,2074,6750,6420,7186,5206,11265,3011,1884,5463,1854,2394,2351,9545,1973,10101,6488,1412,15752,19747,12523,12749,11296,3073,1201,2043,1392,4869,3562,1413,1307,11229,13207,12819,1050,9059,8337,4973,3408,11336
112,1917,551,5471,2222,2059,868,10182,7644,6901,2201,5023,5893,6567,6475,11401,1617,2182,4963,2169,2747,3282,8840,3238,9536,8266,972,18077,18600,12180,10807,9338,2657,1365,2488,1963,5092,5770,543,999,9577,11144,14113,2449,5113,9125,3905,5018,9305
113,2160,1457,5675,2872,1552,1039,10395,9724,9439,1784,8565,5808,5705,5641,10838,2448,2024,4511,2322,2301,3216,9775,1930,8493,10358,1522,12440,24087,10307,11425,11421,2609,1193,1613,1616,6066,3401,1578,552,13584,16819,9251,1934,8710,5888,3964,3857,9732
114,1707,1391,4648,3270,1733,918,7056,8482,10230,1996,9843,5786,5123,4220,10982,1617,2230,4451,1545,3801,2370,8349,3364,13632,9249,1480,13335,16608,11203,8627,12873,3293,1108,1687,4783,6768,2703,2042,979,9110,8957,10273,2255,9151,6829,4844,5256,15592
115,2293,1966,7011,2447,1940,586,9383,9788,6618,1080,7899,9293,7746,4472,8025,1617,2360,3166,2783,3047,1674,7123,2955,10102,11967,2116,14985,17274,10744,14146,11404,2326,1187,1517,1432,5669,3584,773,783,10585,10128,15144,1378,9981,8116,6253,4223,11131
116,2048,1980,6432,2322,1597,1160,12251,8485,10490,1914,7866,5767,6978,3790,13450,2366,2112,4398,1897,3514,2196,7467,3751,9212,10441,1382,14281,20801,12694,14279,13305,2565,1812,1917,2256,5622,3654,1634,1023,9605,13181,15008,1580,10223,5498,5960,3408,10582
117,1899,1037,5269,1878,3158,850,14409,8589,11681,2209,9844,7325,7943,4359,11146,1643,1702,5496,2258,2116,2902,11285,1449,10644,9601,1928,15363,27050,14087,16490,9502,3019,1785,2491,1032,4757,5770,1187,1176,13584,12201,11383,1386,7194,6879,3905,3738,11108
118,2012,800,5510,2164,1455,1049,10593,12493,5494,2105,10501,6552,7959,5502,10573,1768,1468,4575,1562,2108,2719,11223,2087,10075,12664,1241,11841,18509,16945,13777,9373,2232,978,2053,1201,5209,2340,1461,788,11108,14367,13119,852,11952,7509,4822,5226,12313
119,1765,1998,6103,1787,1971,744,8898,15720,9036,2236,8245,5499,7232,7162,14599,3022,2185,5264,2415,3564,1891,8538,3145,9272,6633,1565,19737,20510,12330,9554,11821,3673,1891,2050,1478,6785,3515,1195,1077,12194,13009,12743,1671,9868,9086,5200,3649,9188
120,2099,933,6353,1902,3611,599,10994,11707,8512,1080,6044,7048,8195,4053,12848,1920,2058,4852,2760,2817,2302,7397,3042,9753,6267,1703,12329,26204,18214,16490,12084,3493,1039,2297,792,4851,5770,1146,891,11695,16846,14264,1684,5420,7961,7779,3408,11609
121,2036,1025,5807,2026,1535,870,9685,13320,4942,1589,9143,5146,7833,5808,11341,1687,1971,5663,2505,1923,3282,8203,1989,6353,8316,1276,9953,22509,13142,7473,12302,2214,1076,2271,2127,2850,3104,889,934,8314,13521,13833,2251,6792,7474,4389,4799,10280
122,1673,1166,5156,2557,2473,786,11733,8939,9826,2264,10383,6309,9206,4857,13009,1865,2001,7005,2150,3254,2735,9538,3210,10603,10074,1999,16883,23677,13834,11963,11519,3452,1492,1893,1232,6064,5770,543,845,13272,16727,12348,1814,9984,6868,7114,4745,10705
123,3038,1293,5136,2396,3611,1014,8213,9479,7949,1907,10464,6626,6777,4900,12950,2189,2336,7005,2290,4237,3179,5989,3286,10304,5490,1544,19583,21968,11598,13021,15074,2756,1067,1828,1013,5746,3796,2059,920,8689,14177,10065,952,9833,7665,5752,4252,13498
124,1806,1254,7264,1560,2102,732,9023,13235,4942,2571,11158,7004,5864,5234,11881,2244,1312,4214,2430,2602,1834,11237,2094,12933,10589,1588,15134,27050,11585,12223,11012,2282,1008,1986,1011,7368,3224,1667,1144,11656,14088,11011,2097,12288,8794,4085,5035,9791
125,1603,1106,6364,3151,2423,1318,14409,10007,9027,1938,6061,6541,7498,4325,9802,1907,2480,3984,2736,2954,1226,7425,2106,9988,9141,1672,14949,23924,12950,15428,10235,2879,1177,1706,1452,4662,3029,1914,785,7864,18903,11353,2242,7207,4741,6788,4438,11428
126,1719,862,6007,3077,2016,557,11649,10479,7694,1080,7856,7717,5833,5430,13248,2355,1976,4893,2123,4067,2236,7256,2537,8503,10125,972,15015,16729,12632,11855,12094,2626,1730,1861,1394,6906,3069,2057,1071,12542,15460,9673,840,5113,6181,6787,4907,9792
127,2014,1271,5868,2413,1893,827,12196,6718,5004,1489,7894,5488,6901,4607,10755,3361,1860,4022,3216,2855,2039,7666,3149,9859,9070,1320,13825,19287,14047,10771,8154,2796,1572,2054,1896,3922,3674,1023,837,10787,13462,11378,1435,6195,7769,6613,3774,11291
128,2563,1752,5818,1950,2133,1056,9340,8598,4942,1102,8762,6904,6654,6910,12080,1617,2120,4957,1534,3056,2816,6688,4051,10695,9833,2088,14194,21020,18214,6458,10272,1945,1341,2220,404,5533,3790,766,839,12727,12434,11889,980,10484,5456,5756,4527,10824
129,2141,1295,8352,1840,2597,896,11895,9139,8215,2024,9507,5355,7641,4225,11966,2610,1137,4658,2204,2423,2497,6799,4401,11053,8982,1980,14406,25179,14944,11055,10712,2744,1306,2199,1374,4382,5770,1526,1083,8201,15308,14653,1220,8705,5173,5874,3699,11568
130,2264,1095,7227,2504,3611,741,7376,11016,4942,2534,10664,7702,5993,5936,11101,2159,1898,4406,1694,2340,2829,9484,2968,10104,8399,972,14900,24223,13397,7508,11716,1168,1024,2206,404,5656,5431,1678,1070,12460,14238,15427,2203,8549,7249,4200,3797,10499
131,1993,1046,6124,2631,2437,811,10897,9828,5424,4633,10882,7369,7084,5066,13082,2023,1374,5529,1204,1923,2284,10644,2588,6353,10759,1904,13582,22437,13623,12247,8463,1295,1581,1869,1718,3452,3064,1818,785,9283,12109,13416,2360,10749,4970,4099,4547,11654
132,2134,859,6255,3093,2348,896,11615,10305,8604,1639,8130,6103,8236,5375,10597,2556,2084,3943,1204,2700,2379,7833,3332,12283,9871,972,14447,19962,16066,12070,10289,2967,1550,1666,2204,5069,3916,543,1121,11959,11650,11350,1907,9311,8098,5174,3696,15385
133,2638,1137,4554,2555,1671,915,6205,8241,5252,2336,11003,6928,7063,4865,13497,2979,1685,4342,1421,1923,3151,10273,2666,7543,12125,1116,13424,21403,17361,9249,7858,1943,1679,1653,1183,3633,5770,1601,1035,12923,15442,11834,1880,9626,6959,4555,4564,13022
134,2129,1518,5773,2345,2074,1061,12365,11981,9144,1246,9314,7744,6881,4024,11764,2014,2028,6219,2599,3019,2619,9889,3525,9499,8200,2278,12905,20155,11875,10982,14703,2676,1781,2195,1665,5807,3464,1744,806,8687,13634,9796,1788,6074,5875,5086,3820,12056
135,1529,978,6437,2014,1739,1301,12876,11692,10289,1952,7008,7585,5880,5429,10098,2573,2144,2792,2399,2542,2009,7028,3179,10749,9302,2707,13993,23632,13730,13189,9202,1934,1221,1783,1316,4576,3445,543,1104,9148,18133,13391,1833,7966,7034,4499,4238,11573
136,1843,1585,3868,2360,2078,1258,7960,10350,8387,1812,9258,5110,7882,6053,11493,2986,1782,5031,1871,2308,2780,12232,2724,6819,9400,2104,8999,23384,12441,7360,10602,2475,1334,1815,5797,3157,3273,2033,546,11143,14073,13913,1015,10390,9391,4768,4441,12029
137,2256,853,7259,1937,2432,979,7564,11805,8285,1900,9797,7750,6234,5594,10619,2565,1903,5335,1848,3060,3282,7271,2591,12053,9930,972,15009,20849,12146,12586,10645,2013,1160,1906,404,6115,3462,1351,824,10642,15754,9595,2542,10110,6393,4786,5490,6056
138,1623,902,8022,1691,2022,762,13416,12384,6340,2292,9145,7752,8079,5267,9728,1617,2209,6128,1779,2966,3106,8078,2099,10241,9921,1104,15057,23586,9438,11801,9866,2620,928,2149,922,5066,3065,1554,955,12998,13494,12181,2526,8302,8270,4196,3557,10209
139,1771,1200,5381,2084,2549,789,8755,10739,10497,2025,5766,6218,7563,5296,10896,2884,1850,3945,2194,2740,2822,10598,2931,6741,7057,1756,13299,22343,12624,12163,9072,3288,1089,2301,3410,7844,3516,2132,871,9266,13386,13913,2334,8714,5353,5794,3408,8778
140,2309,1477,4894,2634,1178,1060,10559,10367,8783,1873,9954,6092,8230,5388,11728,2367,1975,5254,1359,2663,2001,10273,2745,11489,10599,3064,16806,26066,9639,8231,9095,1769,1442,1420,404,3199,3184,1643,1070,13584,8567,12698,2708,7786,6970,6600,3484,9616
141,2449,1065,6543,2241,2032,890,11449,13057,8234,2553,10008,5473,6445,4671,9843,2290,1219,5766,2364,3637,2438,9446,3006,12249,12664,1687,14850,25382,10991,14238,12931,2667,982,1937,1917,5157,3318,964,1302,11364,12784,11368,2516,11188,6696,4412,3408,7695
142,2276,763,6782,2631,2421,1047,11625,8209,6122,1634,7517,6473,6671,5659,10683,2552,2142,5487,1996,2226,2542,8672,2228,10834,8089,972,13053,22854,10579,11605,11450,2531,1481,2206,1235,5768,3089,1437,957,8426,12378,11936,2333,10641,8420,6239,4299,11404
143,1793,1230,5740,2572,3611,903,9070,9804,4942,1080,11047,5611,7282,5577,14059,2111,1837,5782,2050,2491,1973,7972,2682,10381,9714,972,14119,25279,10375,12699,10556,2454,1143,1845,1924,5473,3078,1386,935,12868,14566,10581,2665,11142,7526,4911,4641,12453
144,2069,1131,6018,2190,1866,926,10581,12582,9049,1245,10860,6258,6117,5005,10599,2760,1479,3552,1989,2992,2164,7925,2030,9111,10384,2639,13619,17463,11223,9951,9438,2569,1277,2815,1523,4915,3146,1016,801,10028,14865,14087,1973,5420,6560,3921,4871,8887
145,2788,1975,6671,2649,3424,790,11604,11976,8741,1080,11243,7947,7372,5108,14599,2805,1989,4157,2227,4246,2137,9513,3713,11519,6438,972,14237,25356,18214,14504,8727,2497,931,3292,1717,4970,5166,1112,967,12126,15453,13310,1946,10511,6677,3905,4892,12118
146,2134,1489,3601,3029,2231,1336,6267,6932,5334,2566,8535,5637,7586,4463,10743,2714,2217,4949,1554,2843,2961,9049,2572,11456,9597,1496,13576,19198,11166,9797,9447,3299,1671,2261,1699,4191,2877,1921,1114,12077,12433,11885,1074,11191,8578,3905,4624,12786
147,3134,1176,4864,2567,2257,1132,14268,11222,9876,2394,5724,6446,8043,4978,11504,2489,1950,3356,3118,3445,1888,6217,3150,8103,8594,1905,15432,18079,15016,15702,11812,2624,1117,2468,1483,5805,3370,543,1358,9221,15221,15994,1812,8725,6121,8376,3408,9918
148,1774,2610,6973,2925,2256,1088,12123,9426,6806,1387,9585,8622,10018,5193,12737,2028,1845,7005,1408,2383,2249,8320,2566,9324,9154,1549,12563,19250,14898,10582,8501,2220,1928,1941,404,4772,2735,1274,1069,13266,12761,11474,1834,6098,8396,3905,4109,11331
149,2005,1436,5211,2467,1723,964,8342,8521,8955,3442,10900,7643,6827,4804,10015,2084,1983,4169,1705,2400,2546,8107,2264,11007,11655,1465,13680,21852,18214,13407,11429,2323,1936,1916,874,5280,2829,1987,1003,9060,10701,11154,1309,10597,4516,6022,3408,12405
150,1801,1512,4229,2365,3415,1250,11385,9176,4942,2382,12021,8792,6500,4803,12024,1899,1615,6433,1739,2746,1735,8368,2617,11589,12597,972,11573,21617,14318,13404,9464,2148,1404,1828,404,6142,3616,1729,1264,13584,13384,14113,1925,7910,8531,3905,4433,9185
151,1606,1766,7434,2100,2858,697,9135,8246,8652,2149,9055,7233,7587,5626,13931,2897,2754,4307,1722,2273,2468,6301,3229,10280,9156,1019,15334,20314,12116,14595,9713,2681,1440,2363,1643,4991,3771,1736,931,13584,13692,15994,2115,10144,7002,7071,4104,13568
152,1778,896,4596,2616,1640,690,8241,11045,7102,2360,10708,6087,9873,5123,7572,1661,1545,4471,1931,2550,1866,7422,2058,15232,9278,2204,13857,20309,12646,8743,10382,2669,1126,2142,665,4812,3926,1417,1202,9190,12575,12195,1604,8416,6742,4216,3408,11768
153,2013,1428,6888,2232,2272,800,12458,9572,8801,4019,8362,6924,7183,4268,12274,2394,1872,3643,2683,2508,1897,8109,3014,10289,10067,1816,15236,21291,11705,12069,12957,2997,892,2273,1447,5499,3245,1767,1078,10719,13429,11978,1395,7480,8316,5093,3782,12067
154,2287,1561,8163,3839,2330,1129,9572,11541,7476,1825,9985,7237,7197,4162,11187,2276,1995,3891,1214,2709,1775,10683,2727,12280,10865,1741,13813,21073,13489,10401,9431,2474,1195,2268,1990,3597,4603,1780,728,11496,16103,10168,1366,9391,7241,5012,5874,10569
155,2325,1889,7621,2671,2311,832,11823,7440,6336,2283,10986,8589,6729,4196,10785,1617,2507,6919,2026,4362,2955,5145,2388,10945,6706,1696,11468,16847,13123,10843,11482,2705,1002,2497,2488,4438,2882,1829,950,9877,14657,13836,2429,9125,5991,5203,3408,11452
156,2124,1152,6358,2802,1788,1319,10011,10971,10126,1080,8480,6806,6833,5117,9587,1857,2216,3333,1791,2587,2138,7352,3420,10330,9038,1930,12254,26678,11095,9503,10057,2541,1238,2474,2198,5825,2630,543,546,7112,15267,12708,2749,7037,6488,6540,3753,13132
157,1779,570,5985,2095,1304,1069,10910,6157,4942,1693,10944,6983,7794,5315,13100,2755,1573,4527,2102,3621,2080,9925,3155,10424,9692,972,13566,21166,10469,9816,13383,2729,1512,1815,1417,4649,5770,1964,940,11642,12598,11158,2545,5540,5798,3905,3728,13908
158,1918,1471,5963,1587,2322,873,8642,10561,12147,1535,12176,6801,7263,4702,11008,1617,2357,4478,1782,2701,2568,11089,3016,12262,9726,1722,12812,20983,10106,9720,12129,3549,1936,2086,757,6148,3412,1207,741,10058,13461,12728,2327,11530,6934,8381,4150,11297
159,1631,921,5599,2305,2070,763,8263,9075,4942,1622,9077,6192,6763,5291,7436,2144,1666,5988,2044,2893,2456,9047,3925,10352,10376,2386,12965,19352,12287,9256,16311,2378,1012,2175,1885,5690,3133,1182,985,13584,12632,10049,2602,7442,6369,4285,4991,8726
160,1730,1408,7480,2554,2409,857,12111,7725,9139,1794,11366,6123,6694,5422,12080,1828,1906,6320,2054,3170,2154,7816,3330,14110,9811,2470,16194,20128,12992,9400,10734,2908,994,2133,1818,5137,5770,735,1131,9254,13995,10709,1865,5113,6764,5197,3560,11417
161,2273,901,5196,2369,2573,941,9000,13078,6983,2939,14051,7264,5084,4728,6841,2484,1909,5286,2015,2236,2859,10038,1728,9186,12664,1048,12911,19129,9715,12550,9505,2666,1928,1771,1850,4324,3591,1637,1045,9544,13181,15994,834,11019,7196,5116,3638,10889
162,1622,1198,5417,2350,1520,1049,12384,9873,8910,1717,10523,5811,7655,4999,9375,1637,1605,6215,2035,4312,2736,7141,2479,11883,8509,1082,17753,20293,13471,14785,9591,2513,1361,2478,1438,3919,4955,1688,1365,10504,12485,12754,1857,6868,5856,5372,4624,9045
163,1078,1150,5303,2322,2566,952,11157,10992,9459,2628,10203,4731,6842,5416,14175,2576,1947,4482,2294,3120,1996,7646,2843,11141,10907,972,16483,20101,11219,12921,16281,3743,943,2290,2060,5294,3363,1621,975,12074,13148,12712,2680,8104,8080,6113,3408,11624
164,2938,1577,4890,3508,3067,1007,11734,8539,10021,2259,10574,6993,7087,5027,11341,1916,1641,6363,2124,1957,2664,9398,3297,9252,10232,1400,14604,23595,13231,13538,13272,2754,1228,2371,1143,3842,2646,1291,977,9228,15394,13662,2528,8933,3898,6372,4536,9932
165,2114,1984,7533,2336,2010,761,4101,11602,6908,1824,12875,8698,6686,5427,7944,2436,1897,3703,1728,3823,2494,7375,1254,10732,7097,1535,14383,22015,13742,8733,10882,2143,1666,1801,1504,6824,3091,1315,856,11809,10186,11115,1673,10778,7396,5838,4797,10310
166,1946,445,5016,1560,1996,1293,13236,13392,5765,2443,8646,7996,7641,5772,11010,1860,1368,4790,1781,2625,2853,8344,2470,9066,9790,1456,14744,22142,13925,11077,10479,2054,1936,2204,404,5602,3777,1544,856,13584,17592,14113,1098,6746,7117,5480,3408,13703
167,1676,1203,5329,2631,2676,871,11200,9634,7337,2117,8664,4731,7896,5419,12513,2024,1881,4623,1918,2571,2953,8238,1678,11774,11224,972,14849,20214,13146,10895,12792,2622,1901,1854,404,5888,3768,2178,977,11597,17152,11554,2386,7895,7905,3918,4197,9143
168,2169,1330,5248,2575,2689,557,11824,10786,4942,1691,12726,4731,9026,4772,11856,1947,2118,4598,2251,2917,2088,6974,2724,10867,8287,1717,15067,21163,11713,11886,10352,2940,1936,2114,972,5793,4296,1414,852,9707,13180,12833,2038,5113,8533,5077,4401,8522
169,1530,1061,4880,2941,3145,698,8940,11143,7094,2426,10184,5557,8018,5741,9175,2131,1596,4953,2160,2804,2689,9277,2829,10756,12490,972,18063,19779,10272,11772,9280,2410,1176,2473,666,5050,3542,1108,1003,9184,14530,12626,1919,5340,9642,5758,5644,9929
170,2078,1212,5538,2347,1949,912,13050,13884,10370,2726,8111,6527,7475,5166,12921,2523,1710,4807,1582,1923,2290,11020,2054,7154,8421,2021,13917,27050,12649,11754,8745,2693,1562,1872,3331,5280,3306,1030,892,9475,13851,12945,2112,8908,7310,5438,3408,10167
171,2246,976,6124,2318,2360,635,10145,11288,6613,1080,10183,6973,7250,4757,7813,1837,1847,6859,1963,3072,2342,10273,2251,11596,8903,1434,17607,19424,10125,11236,11452,2727,1041,2399,1428,2731,2999,2445,619,12402,13057,12085,677,9081,7530,4331,4490,9437
172,1705,398,5894,2088,2274,570,12253,10996,11486,2448,9243,6609,5522,7091,12415,2596,1573,4938,3329,3416,2339,9070,1795,9825,6667,1351,17775,21312,13271,11498,9615,3102,832,2369,1235,6788,3777,1016,1328,9434,12576,11954,1872,7368,3898,7145,4346,10843
173,2161,1452,4910,2760,3089,939,12877,11083,5744,1537,9690,5918,6866,5910,9181,2024,2138,4042,2795,2538,2338,7981,1647,10055,7359,972,16688,26681,11589,13174,9652,2786,1212,2172,622,4742,4402,1280,937,9966,15491,9894,1178,6888,7619,4855,3408,7072
174,1757,1190,4909,2195,2508,866,8416,12107,7149,3069,17317,7021,7233,4568,11665,2774,2085,4731,2115,2535,2402,7758,2973,9232,9056,1569,15821,21470,11348,14226,10862,2000,1160,1541,518,5312,4122,1698,949,10677,13385,11899,2083,8439,5095,7156,4993,8464
175,1563,782,5691,1829,2716,1006,7924,9497,9284,1080,10746,4731,7084,5207,11616,1617,1820,5836,2163,3221,2551,9052,2975,10787,8699,972,17361,24072,6342,12145,10855,2975,839,1687,1927,4573,3443,1638,651,12898,12564,8496,3031,7036,7682,5245,4191,12977
