RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
90,2102,1600,4469,2272,1207,752,11251,6138,12410,2829,9820,6418,5580,6432,6199,3045,2031,5184,1959,1923,1074,6346,2825,10688,6848,2164,15446,24071,11678,9199,12238,2777,1281,1941,1376,4183,2778,1732,1151,12264,13439,10045,2445,9724,9376,6530,4928,12310
91,2339,1035,6107,2495,2548,568,9658,12258,9570,1641,10374,9002,9103,5543,11077,2965,2147,5304,1938,2000,2372,8490,948,6503,11305,972,19652,20072,11560,13978,10621,2572,979,2004,2091,6466,3757,613,1149,7881,15655,11027,3431,9389,8770,6897,4190,10648
92,2650,849,5685,1980,2217,679,11297,8821,11056,1670,10081,8904,9604,4785,14153,2330,1768,4746,1758,1925,1761,11367,2585,11122,8034,2744,18053,18731,12650,12316,9770,2276,1936,1606,1403,5820,5762,1792,1355,9939,13824,9453,2551,8881,6780,5809,4842,10159
93,2645,1259,6516,2288,2438,660,13457,8204,11411,1171,7732,8465,6200,5145,9466,4420,1989,4765,1888,1923,2278,8060,2695,9180,9173,1873,17812,22476,11382,10985,10990,2561,1680,2752,706,5979,3158,543,990,6793,14664,10722,2607,6644,9069,5211,4123,12045
94,2081,547,6118,2210,2008,919,12811,11077,9608,2371,11040,9167,7644,5546,9449,2150,1635,5500,2051,1923,2553,8960,2493,10703,7726,1408,19737,19123,11885,10362,9511,3086,941,1575,1318,5466,3728,761,1144,7414,13104,11713,2318,9281,9427,7901,3678,11918
95,2165,469,7627,2403,2606,438,11755,9335,12137,1339,8799,9588,8402,5391,10423,3341,2150,4082,2140,2604,1531,8605,4114,11142,10771,1142,19737,23241,10411,8614,9900,2833,1082,2202,552,5582,2948,1913,1421,9027,12148,11387,2306,7589,6577,5497,3408,11263
96,2609,1135,4947,2529,3611,714,6407,8449,12880,2246,7888,8553,6862,5944,10570,3699,1873,4412,2856,2756,1561,10116,3067,10589,11405,1962,15200,21436,18140,8812,10345,2900,1106,1764,452,4313,3608,1303,1346,6709,11533,11400,2641,8408,9481,6558,4806,10550
97,2515,874,6613,2486,2112,642,12926,7874,10883,1107,11800,7638,8024,5390,9380,2513,1856,6033,2611,3061,2080,8886,2500,9745,9989,1010,14474,16110,11004,11068,11029,3045,1692,1537,911,5126,3487,1525,1448,6421,12883,13316,3341,8122,9642,7416,3408,12247
98,2099,824,5503,2260,3258,813,12438,9493,10952,1261,9119,8991,7491,6016,10068,2656,2405,5652,2244,2369,1914,9492,1932,6353,8009,972,13558,24415,15830,11658,15322,3601,1936,3292,1432,4822,4113,543,1304,9684,15080,11890,2619,8584,7884,5394,5746,10675
99,1978,1102,4931,2340,2118,922,7543,5964,10687,3047,10318,8892,5472,5226,9777,3341,2359,4482,1572,2670,1033,8510,2870,12046,9618,2133,14990,17462,9918,8972,9579,2736,968,1146,2279,4569,2704,2412,892,11420,8381,12070,3359,6886,7694,7064,3829,11039
100,2524,1340,5306,2056,3611,806,6178,8516,9533,1870,13661,8183,6197,4992,8080,2407,2186,4469,1204,1923,1176,6819,2755,10950,9871,2768,16593,17019,13575,12668,9905,2174,1111,1602,1888,3947,3665,1456,1085,10385,13250,10129,2719,8846,7451,5535,3475,9599
101,3772,1028,6850,2874,2997,832,9477,11402,12908,1868,13225,8874,8972,3878,10662,2621,2537,5130,1446,2614,2703,10400,2624,9425,9597,1393,17634,17816,11527,10711,11030,3126,873,1622,1634,5635,3299,2479,935,5450,14889,11631,3626,8595,9009,4589,4377,9897
102,3626,1355,6433,3359,2096,692,8650,5343,11752,1894,8575,8018,6415,5239,7512,3147,1785,6855,2328,2627,2821,8226,2335,11274,6773,1529,16327,17200,11329,6876,9758,2820,1858,1429,1880,5049,4155,1772,1351,12869,12217,9178,2654,6537,8065,5460,3863,12147
103,3150,1220,5480,3061,2830,713,10532,6633,17165,1709,9892,9588,5509,6640,7837,2952,2322,4838,1695,1926,2073,11530,2800,9159,9697,1843,15130,22632,11705,10901,8013,2389,811,2129,2003,5913,3162,1193,1120,11101,15208,9585,3448,5593,7887,3905,4008,10340
104,2122,566,8352,3386,2440,707,12560,8395,11143,1698,9816,8282,7342,4884,8190,2133,1798,4525,2261,2559,1646,8120,4367,11324,10675,1331,19737,20884,15669,12246,12345,2488,925,2057,404,6516,2765,836,1087,9654,19531,12256,677,7740,7123,7918,3408,11024
105,2334,1222,5787,3016,1459,818,11392,8171,8331,1814,11754,6737,6185,5732,8934,1638,1627,3810,1741,1923,2522,10130,2563,10408,10869,2019,15429,15793,13286,6711,10342,2922,885,1932,3082,4804,2822,1910,1409,9484,12596,7460,2568,7773,6885,6617,3941,11193
106,2536,376,5929,1989,3312,921,10774,9409,11151,2009,9310,7874,6979,5179,10418,1980,2009,5479,1936,1923,1731,9458,2897,7683,11794,1637,19737,16228,12646,10059,11943,2724,1250,1680,944,4787,3290,1474,1337,5359,14800,11593,2534,8131,8450,6029,4874,10239
107,2586,613,5561,3740,1871,635,6277,7771,10976,2666,10940,8782,6486,5497,10180,2856,2273,3868,2840,2899,3282,8834,3246,8910,10438,2561,18618,19202,13095,10923,9006,2889,1140,1317,1705,4217,2724,1145,845,5746,11854,8780,3105,8235,8880,6788,3768,9664
108,2857,1468,5663,2156,3611,888,12777,6256,17165,1975,9334,6538,5920,5611,9682,3600,2021,4361,2381,2765,1186,10436,3111,9880,9805,2530,15124,18303,12972,12587,14388,2645,1256,1880,5797,5424,3290,874,966,8353,12873,9290,2447,12514,7728,7324,4587,10851
109,1811,1008,6474,1560,2187,606,10946,7987,9877,1392,11459,6316,7243,4099,13348,2187,2273,7005,2518,2213,2274,10503,2302,11313,5930,2365,16203,21603,12617,11018,16311,3885,973,2255,404,2978,3904,543,1188,9604,18009,7960,3116,7931,9642,6293,5469,8257
110,2344,376,7828,3399,2343,695,8366,5343,12618,1080,12601,7765,7588,5271,7577,3779,2753,5815,3193,2145,2981,9936,2385,9030,8775,2355,15756,16512,15246,6320,11508,2897,1860,3146,2299,5507,3358,1092,1217,7532,13440,11283,3137,6857,9365,5190,5756,11875
111,3272,632,5613,3050,3611,591,10363,8677,11845,1975,11986,8995,9356,5629,7601,3089,1894,3666,2996,2312,2536,7624,2737,11994,8866,2497,13333,19760,14071,9305,9377,2173,1720,1327,404,5746,4316,1574,912,8605,12414,9193,3188,6094,9553,6536,3953,11058
112,2468,1199,5224,3952,3086,1048,6971,9462,10653,1889,10704,8063,6319,5508,10299,3644,2586,4319,2295,1923,2457,11986,3756,12423,9671,1982,17867,20265,11309,12479,9796,2408,1638,2157,1163,3845,4777,2071,1268,8847,10913,11031,3061,8528,7969,7193,5056,9972
113,1789,638,5943,2775,2769,753,10045,10176,11908,1415,10211,7835,5378,4667,9361,2829,2466,3758,1204,1923,2360,12459,3270,9778,11004,2074,16808,16378,12031,10615,10936,2855,1192,1977,906,4905,3370,1968,1015,9379,15784,10478,3170,8114,8813,6589,4262,11189
114,3036,1333,6727,2015,3074,852,6915,6932,10732,1445,10903,9588,7066,3801,7770,2916,2781,4174,2103,1929,2217,10459,1339,8021,8647,1965,16343,19978,11428,11433,13624,2484,1539,1826,691,5408,5770,761,1020,7836,14463,10995,3664,5294,7729,5562,3843,9224
115,3093,1589,4824,2692,2523,799,7413,7596,11685,2063,13397,6845,5926,4729,9248,3024,2089,3548,1916,2341,2233,9819,2010,12591,9822,2774,11963,18343,12738,14647,12425,2641,1347,1906,2425,5034,3253,1067,929,9977,13329,8834,3556,8879,5962,6026,5022,11740
116,1924,496,5929,2581,2686,498,11867,5619,13136,1615,10429,8107,8644,4178,10695,2727,2379,4667,2426,3269,2201,9233,2467,10361,7051,1354,15433,23131,13237,13736,15173,3817,1097,2602,404,5069,4026,543,1469,7810,17130,12381,2352,6876,8011,7319,5706,7155
117,2408,1782,6524,2000,2099,861,10012,5343,12146,2303,10096,7469,10018,6061,10586,2625,1858,5967,1499,1923,1780,9170,2866,10642,8556,1802,12306,18523,13699,11475,11097,2451,1100,2658,1289,4048,3609,1022,1297,11357,15246,9755,3664,5113,8431,6898,4830,11037
118,2479,981,7303,1632,2703,729,8091,5343,10378,1457,12620,6733,7185,5092,13774,3224,2749,4675,2319,1923,1486,9367,2463,13210,10043,1204,16210,18596,13235,9999,15959,3885,774,2286,4230,6271,3503,543,1094,11051,17720,15093,2742,5113,7117,6593,5344,5425
119,3211,1176,6042,2404,2664,932,9271,6328,8957,2316,10903,6984,5642,4911,6642,2689,1963,3819,1780,2464,1489,6471,2841,12745,7906,2735,14721,18230,11941,8491,13401,2691,1223,1430,1603,5150,2520,841,1247,10782,10998,12800,2930,7158,6216,7750,3445,10966
120,2124,896,7010,2528,3611,770,13492,9290,11857,3787,8537,7523,10018,4926,7775,2715,2372,3396,1410,2891,1650,11067,2708,8871,8544,1780,13875,16856,13022,12256,10683,3234,1295,2026,1161,6880,3625,1297,1412,10835,14546,9152,3026,9432,8889,9035,3408,13186
121,2812,655,4163,2351,2817,484,10114,7479,16112,2201,9846,9588,6285,5182,12127,2858,2462,4599,2866,1923,1790,7522,2772,8777,8724,1852,17083,19297,9634,13744,9173,2578,1043,2394,2072,5031,2757,543,1058,8341,14055,10016,1797,5113,8945,5603,5437,9511
122,1560,1162,6167,2633,1653,1014,10583,9498,12337,1909,13104,7522,4728,4442,6116,3394,1725,5455,1617,1923,2175,10092,2838,10816,8915,2006,16775,16960,10060,10170,12633,2503,1165,1660,1123,3902,3157,1173,844,8739,13078,10569,2956,5113,7705,5395,5141,9751
123,2197,841,6220,2516,2558,747,9570,9958,10833,1529,15070,7107,7313,5295,9505,3325,1895,3668,1574,1954,2472,9209,3473,11650,11928,2412,13009,21688,10656,8420,7989,1907,1816,1846,1369,5715,3475,1371,958,10535,11924,11333,2615,7946,7718,6431,4423,7569
124,1854,2391,8342,2192,3611,822,7578,6250,9359,2254,10480,6906,8340,5679,8736,2349,2346,3827,2344,2368,1677,9537,3604,13214,8876,972,12616,18085,14740,8458,8787,2202,1099,1806,1448,6634,3549,1590,945,9276,16159,11446,2547,11497,7272,5580,4238,8595
125,2407,1763,4419,1833,2793,642,13926,9277,11506,1394,10459,7961,9806,4245,11998,3481,2175,5499,2787,1923,2664,8641,2958,9772,11152,972,14133,18168,11057,11094,14159,2685,836,2170,407,5086,2958,543,692,9421,13430,10762,3664,6973,8105,4815,5433,11450
126,1983,811,6440,3718,2963,669,8531,5343,17165,2630,10617,9588,5918,5132,8098,3342,2094,3829,2520,2984,1396,9639,948,11809,10842,2242,14484,19602,12762,11384,8756,2502,1402,2152,1855,5064,4004,1314,1120,8639,13382,9727,3603,5113,7373,5007,3424,11362
127,3768,1427,4957,2492,3611,770,6642,8140,9530,1711,13669,6955,6438,5588,12073,2792,2023,4528,1953,2281,2229,9286,2211,15653,9675,1724,16025,23134,12214,9994,10266,2626,1638,2230,1900,7015,3568,1456,961,7601,15418,7154,3664,9498,7807,6616,4787,12038
128,1817,708,7535,2053,2431,613,8896,8042,12974,1844,11188,7148,7354,4426,8145,2940,2361,3958,1667,2591,1318,8828,2598,12820,9633,2367,16173,22223,12928,12799,8977,1867,1444,2398,5088,5097,2749,1463,816,11856,14714,11590,2300,5757,7555,6963,4472,9266
129,2244,1327,4336,2705,2557,750,10796,7598,11872,2375,9077,7655,6285,4473,7817,2808,3001,4223,1960,1925,2164,10336,3110,9919,9270,1557,15644,17805,13843,12070,9296,3377,1451,2485,2331,6802,3681,1893,1055,10861,14756,15994,2605,7924,8430,6131,4281,11151
130,2708,991,5475,2825,2352,1136,11906,7988,9540,1808,10981,8849,5519,5631,5697,4039,1968,5532,1862,2000,1666,10202,1679,10614,8376,2146,16019,21006,12035,9468,10915,1953,1862,1884,1154,4967,3121,543,1031,9170,13357,7661,2938,6330,8159,6325,5182,10062
131,2593,1469,6061,3354,2351,641,10591,6138,9305,1615,15235,7613,5962,5647,5697,1617,1873,4624,1859,2165,1777,11351,1632,11365,11809,2000,14366,15460,11194,7749,7457,1848,1665,2222,4653,6106,3539,679,1148,8606,12458,9381,2706,8068,7333,5564,3732,10929
132,2248,2000,7154,2797,1246,833,12386,5343,11064,2122,7796,7957,4889,4823,6230,2546,2276,3964,1204,2726,1940,9540,2491,12015,8766,3012,13713,16950,10839,7509,10214,2769,1056,1670,1742,4631,4262,1733,1048,12756,11130,9220,2579,6952,7504,6708,4445,11629
133,1517,472,5386,3425,2793,707,9072,7197,9442,1399,10114,8799,6536,4983,10432,3518,1945,5085,2097,2000,2733,9097,2672,11657,9981,2343,15453,20818,15442,14979,13419,2511,1819,1404,404,6966,3281,543,1209,9012,15999,10030,2762,10410,8355,9035,4530,7893
134,1996,1146,6248,3115,2497,694,11037,11708,10291,2974,13917,8369,6748,5282,7968,2055,2175,4296,1204,1923,2542,10406,2956,12138,8456,2455,14180,18106,13244,11424,12849,2434,1541,1811,404,5650,2836,1617,1105,11649,15401,9570,3541,7822,8182,6909,3408,9303
135,1854,1781,6220,2470,2811,511,8877,5872,13122,2755,9110,6938,7396,5843,8354,2773,1814,2402,2125,2875,1319,6925,2421,11150,7875,2125,13966,17855,12224,14865,10478,2868,1164,1760,2507,4832,3156,1670,1044,7210,13744,14087,2324,9934,7072,5459,3449,11605
136,2434,1408,5201,2762,2361,870,8351,10110,11558,2685,10807,6964,6788,5843,8693,2749,2127,3578,1899,2221,2211,10334,2648,12471,10142,1982,12108,24503,14615,12093,7096,2733,1351,1830,2111,6114,3921,2001,694,8337,14448,10216,3664,10016,7063,6164,4186,10341
137,2523,1723,8352,1567,2483,722,9741,6450,12491,2291,8963,8240,7009,6509,13555,2945,1881,4321,3329,2647,1227,5846,2449,11170,7088,1521,15307,20548,13968,9879,12161,3260,910,1300,1413,4061,3397,1267,1293,8994,12217,6968,2562,9054,7751,7320,6099,10552
138,2299,1366,6068,1828,3166,898,9291,7305,8877,1800,12886,8860,7724,4189,9261,2899,1985,7005,1751,1923,1287,10415,2679,11291,11236,1741,15496,20927,10423,12654,10585,2824,962,2220,404,5620,3159,1562,831,10556,14295,9196,3664,8470,8611,6295,5206,10496
139,3093,970,5442,2880,1964,768,12837,8675,10395,1178,10365,6148,6911,5261,7616,3139,2399,5299,1963,2014,1827,9100,2641,12824,7873,2126,15337,18307,13933,10903,13116,3885,1459,2483,4476,4087,3698,773,1129,11865,12777,14447,2661,8415,7291,6800,4297,9175
140,1904,662,8034,3547,2128,625,10655,8891,11821,2151,11653,8175,7964,5896,8490,2373,2060,4114,2993,2069,2034,8651,3000,12341,11955,1964,16853,21581,12090,12918,9394,2670,943,1906,1101,4392,3324,543,1582,9142,19434,12260,2541,11348,9642,6301,4925,9971
141,2397,1510,6346,3019,1717,834,11758,8114,11896,2716,8728,8235,6750,5763,10331,3240,1736,4516,2302,2741,1427,7719,2241,12433,10676,1686,16017,18235,12405,8614,11265,3545,1309,2148,1936,6760,2879,1809,1360,10134,13065,9495,3664,7366,8221,5598,3408,12800
142,2385,1160,5901,3214,2421,807,6496,7365,12424,2580,11566,6907,5471,4895,7789,3765,2621,5497,2163,1923,3282,11309,2134,10157,11257,1801,19737,15883,14654,9521,10453,2382,1229,1442,4833,2687,3213,1781,884,10161,10946,9033,2593,9687,9408,5372,4874,12057
143,3270,855,6440,1630,3312,930,10272,9611,9514,1651,10430,7856,6221,4395,10072,3048,2287,5269,1797,4076,2119,7823,3154,9176,8688,1613,16700,23549,11611,11258,11819,2513,1936,2283,404,6460,3176,1621,1189,7844,14952,13718,2262,5761,7646,6578,3866,11605
144,2761,637,6409,1560,2246,448,8176,9043,12298,2271,9551,9588,8295,3166,14599,2398,2160,4332,3050,2181,1810,7965,2562,9630,7265,972,19737,15607,13649,10727,12084,3874,1537,1885,404,5016,4153,891,1139,8544,13142,11094,3093,6547,9199,6138,3933,7535
145,2268,616,6689,3356,3611,979,10200,8109,12635,1994,8329,7688,6828,5185,5697,2536,2124,4489,2115,1924,1897,8936,2474,9515,10525,2053,17122,17993,13112,14680,12784,2430,1102,2370,3015,3791,3222,1017,1081,9360,15777,9953,2768,10093,9086,5420,4423,12219
146,2355,1238,4190,1908,2613,714,10379,7263,9286,2431,12286,9270,9103,4318,8703,3442,2051,5289,2155,1923,2286,9442,2316,10177,10768,1773,19737,20489,14209,11562,13007,2889,1936,1883,404,4259,3341,1519,1321,7516,12970,12845,2552,11071,8574,4116,4713,5599
147,1548,1115,5880,1966,2071,601,14409,5343,11825,2134,10522,7288,6314,4329,10732,1779,2507,3836,2093,4285,1841,10524,3494,9132,8175,2303,11367,21071,10238,10568,15353,3447,787,1487,1013,6057,2349,1140,1055,9229,14816,9508,1716,9401,7831,7342,5866,9587
148,2793,1392,5810,3449,2955,802,9212,10773,11319,1225,9119,9187,7588,4653,9561,2544,2535,4471,2736,1923,2318,8619,2398,6353,10720,1557,16261,22538,13185,13152,13609,2436,1280,2422,404,7136,5770,698,1568,7125,15234,12026,3450,7971,8043,4484,4174,8045
149,1782,2154,6447,2959,2636,879,10631,8464,14230,1648,11101,7819,3951,6111,10978,1826,2196,3497,2345,3222,1389,8761,3595,10883,6663,2485,12554,22652,11616,13168,9445,2802,1176,1824,4620,6735,3932,951,1069,8924,15561,12014,2839,8756,8300,7794,4115,10742
150,2369,1139,5932,2950,3312,604,5577,9217,10793,1080,7593,7140,7501,5284,11811,1980,2008,4622,1940,2389,1996,11395,1999,10710,7974,972,14961,19533,12536,11781,12055,2753,1839,1679,982,3961,3495,795,735,11371,15939,12845,3543,8452,8759,6290,4579,9628
151,2609,839,6604,3181,2352,719,9272,7858,15765,1954,12098,9588,6549,5316,7414,2979,1830,4843,1297,2336,2755,10986,2500,11820,8774,1416,16282,18882,9207,9492,10206,2164,1070,1997,756,5406,3237,1215,1197,10114,9818,10789,3477,7082,7930,6108,4250,15568
152,2087,646,6930,1802,2055,698,9612,8185,12406,2587,6918,9588,9103,5261,10556,2722,2056,5063,1920,1923,1886,9938,2742,8790,8393,972,19737,19416,14275,15712,12309,2834,1194,2256,2579,3900,3742,543,1307,9499,13607,11964,3295,6631,8650,6695,4712,13441
153,2483,693,6391,2274,2558,547,7005,10980,10047,2194,11001,9588,6521,3275,7838,1986,2282,5125,1949,2009,3282,9679,2719,12241,9599,1480,19029,16888,14435,12981,14745,3496,1434,2935,404,5471,5770,543,863,5925,14224,15994,3664,6104,7984,5876,4037,10457
154,2174,1834,6574,2102,2313,773,11897,5343,11502,3744,8447,8303,5334,5346,7136,2935,1965,3718,1880,2065,1809,9362,2102,10916,10095,3959,12160,15948,12239,10130,7190,2432,1272,1838,2186,2606,3063,2672,1051,10845,9285,7204,2299,7090,8989,5931,3408,13714
155,2501,901,6288,2493,2575,744,14010,6790,14368,1734,10763,9226,8133,4748,10026,2789,2435,5174,2102,1923,2505,8681,3351,6838,8312,2114,14527,21005,13312,12740,14008,2863,1087,1752,1630,5185,3611,543,735,10882,15374,9289,3166,6515,8210,5528,5498,9783
156,2591,776,6556,2916,2033,1150,10995,9396,14657,2620,13420,7272,8703,4755,9922,4292,1048,3575,1696,1923,1466,9424,2130,10908,10574,2537,13394,20251,11256,10932,9835,3027,1072,2054,1280,3757,2489,1389,1179,9882,12882,10641,3254,5113,7880,5666,4119,12010
157,2121,413,7161,2376,3312,503,11993,9080,12575,1519,10894,9149,10018,5132,9767,2192,2740,5208,1678,2077,2713,11981,1805,9084,8023,972,15675,20202,10383,9690,12393,2758,1113,2497,2326,6509,5707,543,970,8887,15257,10662,2467,6310,6908,7616,4936,11918
158,2222,588,4951,3170,3085,690,10134,7922,11871,1080,10444,7866,7588,5261,8806,2543,2158,4253,1900,1923,2067,9758,2587,10762,7930,2274,19038,18869,11866,11390,12215,2248,1094,2245,404,5239,3852,1144,1427,7586,12419,9440,2413,7004,8660,6363,4661,6392
159,2209,1635,7245,1932,1990,662,8241,11086,11138,1728,12315,8236,6937,5443,9846,2671,2297,6016,2049,2515,1724,10893,3241,15280,6156,2447,14718,18032,11122,10851,11090,2215,1199,2050,1648,3678,3166,543,822,12750,14772,10408,1141,6872,5858,6636,5746,14124
160,2597,693,4548,2493,2617,811,10200,8865,14672,2856,10537,8297,4821,5417,11477,2660,2335,3930,1413,3730,1075,10902,3138,13633,7396,2770,15515,16872,11189,6639,10807,2929,1175,1716,743,4967,3319,2836,1193,11052,11483,13797,3216,5113,7671,6953,3408,11310
161,2938,904,4854,3331,1605,936,8427,9315,10595,2268,11101,7722,5253,5454,9711,3555,1775,4303,1708,2363,1772,8659,2432,10238,8535,1543,14635,18645,11419,9660,14153,2650,1309,1594,2985,5689,2606,1861,824,9163,12185,9840,1896,7740,7502,7515,3921,12158
162,2212,1053,6179,1922,2613,494,12491,7155,10625,1080,7540,6619,8190,4829,10823,3299,2617,5734,2278,2637,1220,9014,3147,10516,7405,1229,17696,20151,13577,10962,14155,2611,1185,1440,404,4654,5617,1445,857,10447,17816,15994,3036,6708,8700,6612,5384,11749
163,2288,376,5747,2486,3047,674,12383,9698,16566,2088,8160,9588,7977,4918,7633,4309,1877,5791,2676,2855,1800,11966,2427,8533,12664,1841,16384,17248,12311,9644,12972,3134,1705,2368,1235,3803,5517,1721,1309,8998,15187,11101,2360,6990,8759,5707,4281,11621
164,3564,435,6333,2826,3611,660,11022,6619,11344,1276,10795,8592,5685,4434,10772,2983,2886,4567,2903,2777,1527,7455,948,10174,5227,1798,15204,23243,10774,11980,11650,2765,1260,2058,551,5467,2886,543,1159,9185,16677,12845,2226,8042,8925,5055,4271,9797
165,2667,704,4944,2280,3611,797,14409,8242,9524,1891,9068,8675,6778,5838,9446,3575,2416,4136,2135,2261,1727,8653,1927,8000,9609,972,15404,16138,13509,10756,11764,3032,1438,1893,1413,5195,4517,1912,1031,10657,13798,11159,3592,7935,8774,6181,4902,9727
166,2374,1970,5104,2153,1480,580,11614,7211,12502,2122,8073,9493,5738,5220,11266,3390,1557,4234,2348,2000,2274,7962,2708,10559,9511,2194,13630,19206,11670,12068,9060,3495,865,2435,1853,5910,5372,1452,1051,8998,13357,14622,2361,7734,6622,5224,3800,8764
167,2222,1190,5821,3325,2370,700,8707,5343,8207,3875,11162,8162,6896,6617,10691,4144,1877,6100,1925,2409,1832,9780,3035,15681,11683,3083,16775,20515,9379,12553,11217,2765,1550,1499,2045,4198,2953,1682,1130,7237,11026,11415,3664,9439,7127,5783,4969,7969
168,2178,992,8352,2680,3611,841,9488,9658,16028,2092,11974,9588,6765,4296,10034,2239,2827,5472,1881,1923,1867,9503,2611,10794,8065,1371,14677,19638,11716,10543,7795,2763,890,1910,1722,6735,3296,1449,1464,9177,15582,11687,2955,8419,8949,6616,4384,9514
169,2530,740,6227,2665,2826,929,7881,7808,14307,2251,10849,8310,7566,6074,5908,2935,2687,4891,1611,1923,2273,9892,2239,12206,9494,2250,17163,17071,13799,12916,8826,3105,1298,1569,2248,4483,3313,1830,1141,12412,11209,12368,2377,9899,8448,4669,3408,13294
170,1637,919,5992,2350,2775,589,12447,6196,14430,2332,10025,5507,5251,6020,9204,2765,2429,4162,2444,2564,1930,8373,3392,8425,8606,3025,14718,15415,9492,11121,8780,2769,1253,1763,1361,6877,2817,1464,629,10586,11348,8845,2251,10516,7000,6477,5327,13947
171,2271,516,7313,2035,2993,702,9294,7848,8099,1311,11114,8513,6830,5007,9616,3890,2076,5274,3329,1923,1964,10135,2044,12406,9106,2075,16968,18252,13384,8609,9001,2815,1074,1498,404,3964,3441,1454,1431,9879,13084,8758,2965,10153,9229,4622,4286,9755
172,2018,1656,5032,2132,1859,755,10239,7169,10568,2064,9389,8199,6006,5734,9314,2768,2235,4060,2351,3234,1907,8184,1864,6491,5797,1560,14384,17569,11344,16012,10646,3171,1573,2401,1568,5197,3576,705,1243,8879,20003,10855,1718,5113,6702,8113,4456,8007
173,1794,1049,6296,1962,3433,760,14409,6272,11785,1730,9832,6220,10018,5920,10802,3064,2110,5424,2197,2521,1635,9767,3087,6353,10635,1588,16308,17275,15183,11536,11910,3094,781,1376,1298,7790,3829,1078,1086,7897,16968,9348,2199,12354,8965,5709,4069,14247
174,2845,1028,5160,3109,2551,878,8405,8719,11661,3471,10388,7480,6960,5683,6256,2938,1991,4408,1603,1923,1999,10577,1910,12340,12664,2540,16891,18423,11875,13794,11858,2317,1241,1647,2377,6480,3170,1709,985,9824,13235,8631,3664,5640,8282,6526,4935,11265
175,3772,1308,6527,3042,1648,700,8632,8833,13785,2583,13321,6648,6346,5304,10189,2730,1227,4448,1770,1923,1918,7809,1427,12864,10715,1715,14955,17816,13013,10026,12309,2911,1072,1686,563,4364,3171,1479,999,10789,14918,9235,1824,5294,6177,5125,3961,10416
